URL,Category,Keywords,Publish date,Cnt
https://vietnamnet.vn/tin-tuc-24h-p0,,"tin tức 24h, tin tuc 24h, tin nhanh 24h, tin tức 24h mới nhất, tin 24h, 24h",,14
https://vietnamnet.vn/loi-chuc-8-3-cho-vo-yeu-tinh-cam-va-lang-man-nhan-ngay-quoc-te-phu-nu-2117033.html,Đời sống,"lời chúc 8/3, lời chúc 8/3 cho vợ, lời chúc ngày quốc tế phụ nữ, chúc mừng 8/3, câu chúc 8/3, lời chúc 8/3 dành cho vợ", 06/03/2023   12:30 (GMT+07:00),15
https://vietnamnet.vn/thong-tin-truyen-thong,,"thông tin, truyền thông, ngành thông tin truyền thông, thông tin và truyền thông, tin tức truyền thông",,15
https://vietnamnet.vn/bo-truong-quoc-phong-my-tham-trung-dong-mang-thong-diep-cung-ran-cua-washington-2117409.html,Thế giới,"Mỹ, Bộ trưởng Quốc phòng Mỹ, Lloyd Austin, Trung Đông ", 06/03/2023   11:27 (GMT+07:00),16
https://vietnamnet.vn/tac-gia/thien-luong-0008I2.html,,Thiện Lương,,16
https://vietnamnet.vn/giao-duc,,"giáo dục, tin giáo dục, báo giáo dục, tin tức giáo dục mới nhất",,16
https://vietnamnet.vn/,,"tin tức, tin tức online, đọc báo, báo, tin, tin nhanh, vietnamnet",,16
https://vietnamnet.vn/chatgpt-co-the-tao-cuoc-cach-mang-tren-xe-hoi-2117333.html,Thông tin và Truyền thông,"chatgpt, chatGPT trên xe hơi, cách mạng xe hơi", 06/03/2023   12:30 (GMT+07:00),17
https://vietnamnet.vn/samsung-galaxy-s23-ultra-gap-loi-nghiem-trong-voi-ket-noi-wifi-2117430.html,Thông tin và Truyền thông,"Samsung, Galaxy S23 Ultra, Wifi, công nghệ", 06/03/2023   12:31 (GMT+07:00),18
https://vietnamnet.vn/suc-khoe,,"Sức khỏe, sức khỏe gia đình, báo sức khỏe, cách phòng và điều trị bệnh, chăm sóc sức khỏe",,18
https://vietnamnet.vn/thong-tin-truyen-thong/cong-nghe,,"Tin công nghệ, công nghệ, tin laptop, tin điện thoại, khoa học công nghệ, công nghệ đời sống",,18
https://vietnamnet.vn/gap-di-vat-dai-6cm-tu-nieu-dao-nguoi-dan-ong-u70-2117393.html,Sức khỏe,"dị vật niệu đạo, gắp dị vật, Hà Giang, Bệnh viện Đa khoa khu vực Bắc Quang, viêm niệu đạo", 06/03/2023   12:38 (GMT+07:00),19
https://vietnamnet.vn/nho-nguoi-tim-vo-chang-trai-bat-ngo-cuoi-luon-ba-moi-2117410.html,Đời sống,"đám cưới, cô dâu, đám cưới mai mối, mai mối", 06/03/2023   12:39 (GMT+07:00),20
https://vietnamnet.vn/doi-song,,"đời sống, báo đời sống, đời sống gia đình, du lịch, tâm sự, mẹo vặt hay",,20
https://vietnamnet.vn/du-lich,,"du lich, du lịch, địa điểm du lich, du lịch trong nước, du lịch nước ngoài, du lịch thế giới, tin tức du lịch, tư vấn du lịch, kinh nghiệm du lịch, cẩm nang du lịch, địa điểm du lịch, địa điểm ăn uống",,20
https://vietnamnet.vn/xe-may-kep-3-lang-lach-danh-vong-tong-thang-vao-2-csgt-o-hai-duong-2117444.html,Thời sự,"CSGT, Hải Dương, Vi phạm giao  thông", 06/03/2023   12:50 (GMT+07:00),21
https://vietnamnet.vn/phia-sau-nhung-buc-anh-dat-gia-dua-viet-nam-ra-the-gioi-2117395.html,Du lịch,"sun world, cầu vàng,", 06/03/2023   13:00 (GMT+07:00),22
https://vietnamnet.vn/tac-gia/phuong-thuy-000933.html,,Phương Thuý ,,22
https://vietnamnet.vn/tp-hcm-hang-tram-canh-sat-kham-xet-tru-so-van-phong-dai-dien-f88-2117434.html,Video,"Khám trụ sở F88, trụ sở F88, F88, bắt trụ sở F88, bắt F88, khám xét F88, bắt đòi nợ, cho vay nặng lãi, F88, công ty tài chính, công ty tài chính F88", 06/03/2023   12:46 (GMT+07:00),23
https://vietnamnet.vn/video,,"video, video clip, videos clip, video hai, video hai huoc, video thời sự, video hot, video vietnamnet",,23
https://vietnamnet.vn/tac-gia/dam-de-0008I1.html,,Đàm Đệ,,23
https://vietnamnet.vn/tac-gia/ha-phuong-0008PQ.html,,Hạ Phương,,23
https://vietnamnet.vn/tac-gia/thien-binh-0008OH.html,,Thiên Bình,,23
https://vietnamnet.vn/giao-duc/guong-mat-tre,,"Gương mặt trẻ, chuyển động trẻ, nhân tài, gương sáng trẻ tuổi, khởi nghiệp",,23
https://vietnamnet.vn/10-guong-mat-tre-viet-nam-tieu-bieu-nam-2022-2117432.html,Giáo dục,"10 Gương mặt trẻ Việt Nam tiêu biểu, 10 Gương mặt trẻ Việt Nam tiêu biểu 2022, Gương mặt trẻ Việt Nam tiêu biểu", 06/03/2023   13:04 (GMT+07:00),24
https://vietnamnet.vn/thoi-su,,"thoi su, thời sự, thời sự trong nước, tin trong nước, tin tức trong ngày, xã hội, tin tức thời sự, tin tức hôm nay, tin tuc hom nay",,24
https://vietnamnet.vn/loi-ke-nhan-chung-vu-xe-tai-can-3-me-con-tu-vong-tren-duong-den-truong-2117445.html,Thời sự,"tai nạn chết người, tai nạn thương tâm, tai nạn, hung thần xe tải, tai nạn thảm khốc, nhân chứng kể sự việc", 06/03/2023   13:05 (GMT+07:00),25
https://vietnamnet.vn/tac-gia/thanh-thao-00093W.html,,Thanh Thảo,,25
https://vietnamnet.vn/nhung-tinh-huong-chong-doi-khi-bi-kiem-tra-nong-do-con-2117193.html,Thời sự,"kiểm tra nồng độ cồn, chống đối,", 06/03/2023   06:39 (GMT+07:00),26
https://vietnamnet.vn/vo-si-hang-dau-thai-lan-day-muay-thai-cho-linh-my-2117317.html,Thế giới,"võ sĩ, Thái Lan, dạy Muay Thái cho lính Mỹ, Muay Thái", 06/03/2023   06:40 (GMT+07:00),27
https://vietnamnet.vn/chung-cu-o-da-nang-het-thoi-het-gia-cao-giao-dich-dong-bang-2117185.html,Bất động sản,"giao dịch, căn hộ chung cư, Đà Nẵng, giá căn hộ chung cư, cho thuê chung cư ở Đà Nẵng, thị trường bất động sản, bất động sản Đà Nẵng, lãi suất, tín dụng bất động sản 2023, căn hộ cao cấp ven sông Hàn, bán lỗ chung cư, đất nền, giá giảm, ", 06/03/2023   06:47 (GMT+07:00),28
https://vietnamnet.vn/bat-dong-san/thi-truong,,"thị trường bất động sản, tin thị trường bất động sản, chính sách bất động sản",,28
https://vietnamnet.vn/loat-o-to-nat-kinh-tu-cac-vu-nem-da-va-an-hoa-tai-nan-tham-khoc-2117233.html,Thời sự,"ném đá vào ô tô, nguy hiểm,", 06/03/2023   06:50 (GMT+07:00),29
https://vietnamnet.vn/lui-thoi-gian-dong-cua-san-bay-dien-bien-den-1-4-2117349.html,Thời sự,"sân bay Điện Biên, mở rộng sân bay Điện Biên, đóng cửa sân bay Điện Biên", 06/03/2023   09:27 (GMT+07:00),30
https://vietnamnet.vn/cang-thang-ba-lan-duc-co-the-can-tro-cung-cap-vu-khi-cho-ukraine-2117354.html,Thế giới,"Ba Lan, Đức, căng thẳng Ba Lan - Đức, chiến sự Nga-Ukraine, cung cấp vũ khí, tình hình Nga-Ukriane", 06/03/2023   09:28 (GMT+07:00),31
https://vietnamnet.vn/tac-gia/tuan-anh-0008IS.html,,Tuấn Anh,,31
https://vietnamnet.vn/tac-gia/tu-linh-0008O6.html,,Tú Linh,,31
https://vietnamnet.vn/bi-tra-tan-da-man-vi-nguoc-dai-meo-den-chet-2117332.html,Đời sống,"ngược đãi mèo, ngược đãi động vật, tra tấn, bảo vệ động vật, ", 06/03/2023   09:36 (GMT+07:00),32
https://vietnamnet.vn/klopp-ngac-nhien-mu-thua-tham-liverpool-mot-ket-qua-ky-la-2117367.html,Thể thao,"MU, Liverpool, Klopp, kết quả Liverpool vs MU, kết quả Liverpool 7-0 MU, Klopp Liverpool 7-0 MU, kết quả bóng đá, Jurgne Klopp Liverpool thắng MU, kết quả vòng 26 Ngoại hạng Anh", 06/03/2023   09:40 (GMT+07:00),33
https://vietnamnet.vn/tac-gia/hai-phong-0008PJ.html,,Hải Phong,,33
https://vietnamnet.vn/pakistan-lenh-bat-giu-cuu-thu-tuong-vi-cao-buoc-ban-qua-tang-nha-nuoc-trai-phep-2117361.html,Thế giới,"Pakistan, cựu Thủ tướng Pakistan, Imran Khan", 06/03/2023   09:45 (GMT+07:00),34
https://vietnamnet.vn/tac-gia/hai-dang-0008PB.html,,Hải Đăng,,34
https://vietnamnet.vn/va-cham-voi-xe-tai-3-me-con-tu-vong-tren-duong-toi-truong-2117346.html,Thời sự,"xe tải, tai nạn chết người, tai nạn ô tô, hung thần xe tải, xe cán chết 3 mẹ con, 3 mẹ con tử vong", 06/03/2023   09:45 (GMT+07:00),35
https://vietnamnet.vn/du-khach-do-xo-check-in-con-deo-dung-dung-15-tang-dang-so-nhat-viet-nam-2117004.html,Du lịch,"du khách, cung đèo, check-in, Khau Cốc Chà, Cao Bằng", 06/03/2023   09:57 (GMT+07:00),36
https://vietnamnet.vn/tac-gia/hoai-anh-0008IU.html,,Hoài Anh,,36
https://vietnamnet.vn/tac-gia/vo-thu-0008BU.html,,Võ Thu,,36
https://vietnamnet.vn/chay-trai-ti-nan-o-bangladesh-hang-nghin-nguoi-mat-nha-cua-2117369.html,Thế giới,"cháy, Bangladesh, cháy trại tị nạn, cháy trại tị nạn Bangladesh", 06/03/2023   10:10 (GMT+07:00),37
https://vietnamnet.vn/co-gai-o-can-tho-bi-bat-cung-nhieu-loai-ma-tuy-moi-2117374.html,Pháp luật,"ma túy, ma túy mới, cô gái Cần Thơ tàng trữ ma túy mới, Cần Thơ", 06/03/2023   10:19 (GMT+07:00),38
https://vietnamnet.vn/tac-gia/dinh-tuyen-0008PU.html,,Đình Tuyến,,38
https://vietnamnet.vn/nguoi-phu-nu-bi-ngo-doc-ruou-ngat-xiu-khi-dang-uong-ruou-lien-hoan-2117370.html,Sức khỏe,"ngộ độc rượu, biểu hiện ngộ độc rượu", 06/03/2023   10:30 (GMT+07:00),39
https://vietnamnet.vn/co-phieu-bat-dong-san-dong-loat-tang-tran-sau-quy-dinh-moi-ve-trai-phieu-2117377.html,Kinh Doanh,"cổ phiếu, bất động sản, trái phiếu doanh nghiệp, Nghị định 08, Nghị định 65", 06/03/2023   10:21 (GMT+07:00),40
https://vietnamnet.vn/hinh-anh-90-xe-thiet-giap-stryker-tap-ket-o-duc-chuan-bi-len-duong-toi-ukraine-2117366.html,Thế giới,"Ukraine, Stryker, xe thiết giáp, xe thiết giáp Stryker, viện trợ xe thiết giáp Stryker cho Ukraine", 06/03/2023   10:26 (GMT+07:00),41
https://vietnamnet.vn/chuyen-tien-quoc-te-mien-phi-tren-biz-mbbank-2117387.html,Kinh Doanh,"MB, ngân hàng số, chuyển tiền quốc tế,", 06/03/2023   11:00 (GMT+07:00),42
https://vietnamnet.vn/my-nghi-ngo-can-cau-cua-trung-quoc-bi-bien-thanh-thiet-bi-tinh-bao-2117373.html,Thế giới,"Mỹ, cần cẩu Trung Quốc, Trung Quốc, tình báo Trung Quốc", 06/03/2023   10:28 (GMT+07:00),43
https://vietnamnet.vn/raphael-varane-het-dong-doi-yeu-cau-chua-xau-ho-mu-thua-liverpool-2117386.html,Thể thao,"MU, Liverpool, Raphael Varane, Raphael Varane hét vào mặt đồng đội MU vs Liverpool, Varane nói gì đồng đội MU 0-7 Liverpool, kết quả Liverpool vs MU, kết quả Liverpool 7-0, kết quả bóng đá, tin bóng đá, tin thể thao", 06/03/2023   10:26 (GMT+07:00),44
https://vietnamnet.vn/ngan-hang-nha-nuoc-da-co-22-ngan-hang-giam-lai-suat-cho-vay-2117391.html,Kinh Doanh,"Lãi suất, Lãi suất huy động, Lãi suất cho vay, Ngân hàng giảm  lãi suất", 06/03/2023   10:33 (GMT+07:00),45
https://vietnamnet.vn/nam-thanh-nien-danh-nhan-vien-quan-vi-xin-gui-nho-xe-khong-duoc-2117382.html,Pháp luật,"Đà Nẵng, đánh người, hành hung, gây rối trật tự công cộng, đánh nhau tại quán nhậu ở Đà Nẵng, bắt Trương Phước Vĩnh Nghĩa, Nguyễn Văn Hiếu ", 06/03/2023   10:47 (GMT+07:00),46
https://vietnamnet.vn/tac-gia/dieu-thuy-00092A.html,,Diệu Thuỳ,,46
https://vietnamnet.vn/tac-gia/tran-van-tuyen-0008LE.html,,Trần Văn Tuyên,,46
https://vietnamnet.vn/tac-gia/quoc-huy-0008I3.html,,Quốc Huy,,46
https://vietnamnet.vn/tac-gia/thanh-hung-0008OR.html,,Thanh Hùng,,46
https://vietnamnet.vn/bi-chi-trich-vi-quang-cao-tran-lan-tren-youtube-mc-cat-tuong-len-tieng-2117399.html,Giải trí,"MC Cát Tường, Cát Tường quảng cáo", 06/03/2023   11:04 (GMT+07:00),47
https://vietnamnet.vn/tuan-le-tho-thien-viet-nam-tai-hue-2117375.html,Giải trí,"Tuần lễ Thơ Thiền Việt Nam, Thơ Thiền, Tọa đàm Thơ Thiền, ", 06/03/2023   11:07 (GMT+07:00),48
https://vietnamnet.vn/benh-vien-tam-dac-viec-bo-3-bao-gia-trong-dau-thau-trang-thiet-bi-y-te-2117181.html,Sức khỏe,"trang thiết bị y tế, bệnh viện thiếu trang thiết bị, mua sắm trang thiết bị y tế", 06/03/2023   11:09 (GMT+07:00),49
https://vietnamnet.vn/tac-gia/hoai-linh-0008IP.html,,Hoài Linh,,49
https://vietnamnet.vn/tac-gia/n-huyen-00092K.html,,N. Huyền ,,49
https://vietnamnet.vn/tac-gia/dinh-hieu-0008IM.html,,Đình Hiếu,,49
https://vietnamnet.vn/giao-duc/goc-phu-huynh,,"Góc phụ huynh, giáo dục con",,49
https://vietnamnet.vn/bo-me-ban-nha-cho-con-di-du-hoc-ve-nuoc-con-day-ca-nha-ngoi-tu-2116490.html,Giáo dục,"Du học, du học Mỹ, sinh viên, Trung Quốc, sinh viên Trung Quốc, kinh doanh trái phép, sinh viên kinh doanh trái phép phải ngồi tù, du học sinh", 06/03/2023   11:10 (GMT+07:00),50
https://vietnamnet.vn/nu-doanh-nhan-duoc-tra-luong-gan-1-ty-dong-thang-la-ai-2117385.html,Kinh Doanh,"cổ phiếu, chứng khoán,", 06/03/2023   11:12 (GMT+07:00),51
https://vietnamnet.vn/cat-noc-du-an-khu-can-ho-hang-hieu-ritz-carlton-o-trung-tam-ha-noi-2117403.html,Bất động sản,"Masterise Homes, bất động sản hàng hiệu, bất động sản Hà Nội,", 06/03/2023   11:15 (GMT+07:00),52
https://vietnamnet.vn/thpt-fpt-ha-noi-tai-hien-hanh-trinh-10-nam-bang-san-khau-hoa-cac-mon-hoc-2117411.html,Giáo dục,"FPT, thành lập trường,", 06/03/2023   11:15 (GMT+07:00),53
https://vietnamnet.vn/bao-trung-quoc-ghen-tin-noi-u20-viet-nam-la-ung-cu-vien-vo-dich-2117336.html,Thể thao,"U20 Việt Nam, HLV Hoàng Anh Tuấn, báo Trung Quốc, U20 Việt Nam vs U20 Iran, U20 Châu Á, U20 Châu Á 2023, giải U20 Châu Á 2023", 06/03/2023   11:25 (GMT+07:00),54
https://vietnamnet.vn/su-kien/tinh-hinh-chien-su-nga-ukraine-728834.html,,"Ukraina, Ukraine, tình hình Ukraine, tình hình Ukraine hiện nay, tình hình Ukraine, căng thẳng Ukraina, tình hình Nga và Ukraine hôm nay, tin quân sự Ukraine, tình hình chiến sự Ukraine",,54
https://vietnamnet.vn/bang-xep-hang-la-liga-2022-23-moi-nhat-2116819.html,Thể thao,"La Liga, bóng đá Tây Ban Nha, bxh La Liga, bảng xếp La Liga, Bảng xếp hạng bóng đá Tây Ban Nha, Bảng xếp hạng bóng đá, Real Madrid, Barcelona, Atletico Madrid", 06/03/2023   06:50 (GMT+07:00),55
https://vietnamnet.vn/bang-xep-hang-bundesliga-2022-23-moi-nhat-2116812.html,Thể thao,"Bundesliga, bảng xếp hạng Bundesliga, bóng đá Bundesliga, bxh Bundesliga, Bảng xếp hạng bóng đá Đức, Bayern Munich, Dortmund", 06/03/2023   06:51 (GMT+07:00),56
https://vietnamnet.vn/tac-gia/the-vinh-03WSD7.html,,Thế Vinh,,56
https://vietnamnet.vn/phuong-tien-bay-nay-se-tao-buoc-ngoat-cho-nganh-cong-nghiep-hang-khong-2116742.html,Thông tin và Truyền thông,"Phương tiện bay, eVTOL, máy bay trực thăng, công nghiệp hàng không,", 06/03/2023   07:00 (GMT+07:00),57
https://vietnamnet.vn/me-gia-70-tuoi-van-phu-ho-khoc-ngat-vi-khong-co-tien-cuu-con-gai-2115330.html,Bạn đọc,"viện phí, hoàn cảnh khó khăn, kêu gọi từ thiện", 06/03/2023   07:00 (GMT+07:00),58
https://vietnamnet.vn/ban-doc/chia-se,,"Chia sẻ, ủng hộ hoàn cảnh khó khăn, ủng hộ, hoàn cảnh khó khăn, giúp đỡ hoàn cảnh khó khăn",,58
https://vietnamnet.vn/bang-xep-hang-serie-a-2022-23-moi-nhat-2116816.html,Thể thao,"Serie A, bóng đá Ý, bxh Serie A, bảng xếp Serie A, Bảng xếp hạng bóng đá Italia, AC Milan, Juventus, Inter Milan, AS Roma, Napoli", 06/03/2023   07:00 (GMT+07:00),59
https://vietnamnet.vn/tac-gia/hoai-thanh-0008IW.html,,Hoài Thanh,,59
https://vietnamnet.vn/tac-gia/manh-ha-0008IK.html,,Mạnh Hà,,59
https://vietnamnet.vn/tac-gia/tuan-tran-0008ID.html,,Tuấn Trần,,59
https://vietnamnet.vn/bi-mat-khien-nguoi-chau-a-trong-tre-hon-tuoi-thuc-2116975.html,Sức khỏe,"Trẻ hóa, lão hóa chậm, người châu Á, sống thọ, bí quyết trẻ lâu ", 06/03/2023   07:00 (GMT+07:00),60
https://vietnamnet.vn/ket-qua-bong-da-hom-nay-6-3-2117179.html,Thể thao,"Kết quả bóng đá, Kết quả Ngoại hạng Anh, kết quả U20 châu Á 2023, kết quả La Liga, kết quả Serie A, kết quả Bundesliga, kết quả Ligue 1, tỉ số bóng đá trực tuyến, KQBĐ, Kết quả bóng đá ngày 6/3/2023", 06/03/2023   05:02 (GMT+07:00),61
https://vietnamnet.vn/gia-xe-may-co-lo-si-cat-kho-van-rao-ca-tram-trieu-dong-2117204.html,Ô tô - Xe máy,"xe máy, xe máy cổ, Đỗ Quang Tú, Honda Dream, giá xe máy cổ", 06/03/2023   07:00 (GMT+07:00),62
https://vietnamnet.vn/the-thao/tin-chuyen-nhuong,,"tin chuyển nhượng, tin tức chuyển nhượng, tin chuyen nhương, chuyển nhượng Mu, chuyen nhuong",,62
https://vietnamnet.vn/tin-chuyen-nhuong-6-3-mu-ky-bastoni-real-madrid-hen-bellingham-2117261.html,Thể thao,"tin chuyển nhượng, tin chuyển nhượng 6/3, MU, chuyển nhượng MU, tin chuyển nhượng mới nhất, MU Alessandro Bastoni, Real Madrid Jude Bellingham, Zinedine Zidane Chelsea, Chelsea Zidane, tin bóng đá, tin thể thao", 06/03/2023   05:04 (GMT+07:00),63
https://vietnamnet.vn/tac-gia/ho-giap-0008SX.html,,Hồ Giáp,,63
https://vietnamnet.vn/tac-gia/tuan-nguyen-00092D.html,,Tuân Nguyễn,,63
https://vietnamnet.vn/tac-gia/minh-thu-00093R.html,,Minh Thu,,63
https://vietnamnet.vn/tac-gia/viet-dung-00093T.html,,Việt Dũng,,63
https://vietnamnet.vn/kinh-doanh/thi-truong,,"giá cả thị trường, tin thị trường, tin tức giá cả",,63
https://vietnamnet.vn/cuoc-song-dac-biet-cua-cac-nu-tu-si-kungfu-o-nepal-2115290.html,Thế giới,"Nepal, Nữ tu sĩ Kungfu, Nữ tu sĩ ở Nepal", 06/03/2023   05:27 (GMT+07:00),64
https://vietnamnet.vn/gia-xang-dau-hom-nay-6-3-gia-dau-the-gioi-duy-tri-da-tang-2117244.html,Kinh Doanh,"Giá xăng dầu hôm nay,  giá xăng, giá dầu, giá xăng dầu, giá xăng thế giới, giá dầu thế giới, giá dầu hôm nay, giá dầu brent, giá dầu diesel, giá xăng dầu 6/3", 06/03/2023   05:30 (GMT+07:00),65
https://vietnamnet.vn/premium,,"Premium, tin tức đặc sắc, tin chất lượng cao, tin hay nhất VietNamNet",,65
https://vietnamnet.vn/tac-gia/tuan-chieu-0008OD.html,,Tuấn Chiêu,,65
https://vietnamnet.vn/ca-nuoc-co-62-281-trung-tam-dang-kiem-tam-dung-hoat-dong-pre2117247.html,,"đăng kiểm, trung tâm đăng kiểm, trung tâm đăng kiểm đóng cửa",,65
https://vietnamnet.vn/premium/ban-tin-sang,,Bản tin sáng,,65
https://vietnamnet.vn/tim-hieu-ve-luc-luong-dac-nhiem-alpha-huyen-thoai-cua-kgb-2117078.html,Thế giới,"Nga, đặc nhiệm Alpha, lực lượng đặc nhiệm Alpha, lực lượng Alpha, Ủy ban An ninh Quốc gia Liên Xô, KGB, lực lượng đặc nhiệm", 06/03/2023   05:55 (GMT+07:00),66
https://vietnamnet.vn/ban-tin-sang-vietnamnet-pre2117236.html,Premium,"Bản tin sáng VietNamNet , phát hành trái phiếu, chuyển nhượng nhà đất, dịch chuyển cây xanh ở Hà Nội, hỗ trợ 100% học phí, miễn phí KTX, ĐH Quốc gia Hà Nội , cướp ngân hàng ở TP.HCM, kinh tế thời chiến, Quốc hội Trung Quốc họp,  tập trận quân sự Mỹ - Hàn, ", 06/03/2023   05:36 (GMT+07:00),67
